ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,  COORD-COORD1,  COORD-COORD2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2595,220,25,0,NA,NA,,220.812,21.7638
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2596,210,25,0,NA,NA,,209.507,20.9315
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2597,200,25,0,NA,NA,,198.731,22.1888
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2598,213.69,18.0571,0,NA,NA,,213.815,17.7098
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2599,221.077,19.0597,0,NA,NA,,221.055,18.7822
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2600,204.612,18.2332,0,NA,NA,,204.337,17.9986
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2601,230.654,17.9341,0,NA,NA,,230.512,17.3658
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2602,240.252,18.5337,0,NA,NA,,240.317,18.2662
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2603,250.014,17.5415,0,NA,NA,,250.033,18.1941
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2604,260.036,18.2524,0,NA,NA,,260.062,18.0462
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2605,330,-25,0,NA,NA,,329.544,-20.6886
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2606,320,-25,0,NA,NA,,319.229,-20.5088
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2607,310,-25,0,NA,NA,,309.103,-20.91
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2608,300,-25,0,NA,NA,,299.398,-21.4637
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2609,290,-25,0,NA,NA,,289.866,-21.7786
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2610,280,-25,0,NA,NA,,280.221,-21.6804
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2611,270,-25,0,NA,NA,,270.269,-21.4168
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2612,298.717,-17.9144,0,NA,NA,,298.502,-17.7344
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2613,280.607,-18.7456,0,NA,NA,,280.658,-18.5055
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2614,270.755,-17.168,0,NA,NA,,270.487,-18.0701
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2615,307.949,-17.0964,0,NA,NA,,307.669,-16.8365
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2616,289.802,-18.7843,0,NA,NA,,289.599,-18.4701
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2617,329.458,-16.6279,0,NA,NA,,329.575,-16.5288
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2618,318.211,-15.1733,0,NA,NA,,318.198,-14.774
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2619,289.042,-12.4892,0,NA,NA,,288.09,-13.3307
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2620,281.666,-12.6492,0,NA,NA,,281.662,-12.3713
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2621,295.978,-9.43681,0,NA,NA,,296.824,-9.17642
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2622,304.656,-8.96945,0,NA,NA,,304.7,-8.55803
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2623,330.005,-8.57947,0,NA,NA,,329.864,-8.27473
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2624,267.644,-10.2726,0,NA,NA,,266.625,-9.22652
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2625,274.616,-11.4127,0,NA,NA,,276.06,-10.7671
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2626,267.086,-3.27506,0,NA,NA,,267.154,-3.34874
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2627,270.94,-4.96231,0,NA,NA,,270.846,-4.70991
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2628,276.467,-5.96004,0,NA,NA,,276.43,-5.79444
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2629,282.663,-6.59951,0,NA,NA,,282.68,-6.33716
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2630,289.048,-6.93805,0,NA,NA,,288.096,-5.7157
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2631,316.141,-4.95517,0,NA,NA,,316.355,-4.97502
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2632,321.889,-7.38242,0,NA,NA,,321.772,-6.93885
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2633,311.758,-7.44831,0,NA,NA,,311.856,-7.02924
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2634,266.903,0,0,NA,NA,,267.068,-2.07421
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2635,272.235,0,0,NA,NA,,271.821,-2.39496
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2636,277.764,0,0,NA,NA,,277.225,-2.93524
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2637,283.498,0,0,NA,NA,,283.131,-3.26214
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2638,289.445,0,0,NA,NA,,289.342,-3.73905
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2639,295.612,0,0,NA,NA,,296.042,-4.34764
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2640,302.008,0,0,NA,NA,,303.165,-4.353
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2641,308.64,0,0,NA,NA,,309.89,-3.60265
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2642,315.519,0,0,NA,NA,,316.032,-3.09263
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2643,322.652,0,0,NA,NA,,322.599,-3.53744
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2644,330.049,0,0,NA,NA,,330.121,-4.18042
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2645,267.086,3.27506,0,NA,NA,,267.154,3.34874
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2646,270.94,4.96231,0,NA,NA,,270.846,4.70991
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2647,276.467,5.96004,0,NA,NA,,276.43,5.79444
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2648,282.663,6.59951,0,NA,NA,,282.68,6.33716
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2649,289.048,6.93805,0,NA,NA,,288.096,5.7157
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2650,316.141,4.95517,0,NA,NA,,316.355,4.97502
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2651,321.889,7.38242,0,NA,NA,,321.772,6.93885
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2652,311.758,7.44831,0,NA,NA,,311.856,7.02924
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2653,329.458,16.6279,0,NA,NA,,329.575,16.5288
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2654,318.211,15.1733,0,NA,NA,,318.198,14.774
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2655,289.042,12.4892,0,NA,NA,,288.09,13.3307
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2656,281.666,12.6492,0,NA,NA,,281.662,12.3713
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2657,295.978,9.43681,0,NA,NA,,296.824,9.17642
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2658,304.656,8.96945,0,NA,NA,,304.7,8.55803
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2659,330.005,8.57947,0,NA,NA,,329.864,8.27473
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2660,267.644,10.2726,0,NA,NA,,266.625,9.22652
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2661,274.616,11.4127,0,NA,NA,,276.06,10.7671
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2662,330,25,0,NA,NA,,329.544,20.6886
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2663,320,25,0,NA,NA,,319.229,20.5088
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2664,310,25,0,NA,NA,,309.103,20.91
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2665,300,25,0,NA,NA,,299.398,21.4637
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2666,290,25,0,NA,NA,,289.866,21.7786
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2667,280,25,0,NA,NA,,280.221,21.6804
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2668,270,25,0,NA,NA,,270.269,21.4168
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2669,298.717,17.9144,0,NA,NA,,298.502,17.7344
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2670,280.607,18.7456,0,NA,NA,,280.658,18.5055
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2671,270.755,17.168,0,NA,NA,,270.487,18.0701
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2672,307.949,17.0964,0,NA,NA,,307.669,16.8365
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2673,289.802,18.7843,0,NA,NA,,289.599,18.4701
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2674,400,-25,0,NA,NA,,395.078,-20.7252
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2675,390,-25,0,NA,NA,,390.071,-20.1877
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2676,380,-25,0,NA,NA,,379.78,-19.625
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2677,370,-25,0,NA,NA,,369.279,-20.163
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2678,360,-25,0,NA,NA,,359.148,-20.8644
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2679,350,-25,0,NA,NA,,349.361,-21.0283
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2680,340,-25,0,NA,NA,,339.579,-20.9906
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2681,358.213,-16.8733,0,NA,NA,,358.155,-16.7681
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2682,339.225,-17.08,0,NA,NA,,339.235,-16.9464
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2683,348.723,-17.1367,0,NA,NA,,348.688,-16.9921
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2684,400,-16.6667,0,NA,NA,,395.122,-16.6057
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2685,379.948,-12.3669,0,NA,NA,,378.362,-12.0007
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2686,368.035,-16.0318,0,NA,NA,,367.855,-15.8825
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2687,338.601,-8.90201,0,NA,NA,,338.55,-8.65688
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2688,347.292,-8.90928,0,NA,NA,,347.272,-8.6917
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2689,390.357,-8.71093,0,NA,NA,,391.842,-7.33891
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2690,356.047,-8.69967,0,NA,NA,,356.088,-8.48964
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2691,390.311,-16.2339,0,NA,NA,,391.77,-17.6205
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2692,400,-8.33333,0,NA,NA,,395.141,-8.37364
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2693,371.726,-6.51015,0,NA,NA,,371.526,-6.38316
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2694,364.72,-8.15092,0,NA,NA,,364.932,-7.77045
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2695,400,0,0,NA,NA,,395.115,-4.26107
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2696,337.721,0,0,NA,NA,,338.208,-4.4116
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2697,345.677,0,0,NA,NA,,346.529,-4.42753
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2698,353.928,0,0,NA,NA,,355.015,-4.30744
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2699,362.484,0,0,NA,NA,,363.433,-3.93896
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2700,371.358,0,0,NA,NA,,371.735,-4.19227
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2701,380.56,0,0,NA,NA,,380.57,-4.99437
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2702,390.103,0,0,NA,NA,,390.179,-4.76526
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2703,400,8.33333,0,NA,NA,,395.141,8.37364
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2704,371.726,6.51015,0,NA,NA,,371.526,6.38316
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2705,364.72,8.15092,0,NA,NA,,364.932,7.77045
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2706,400,16.6667,0,NA,NA,,395.122,16.6057
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2707,379.948,12.3669,0,NA,NA,,378.362,12.0007
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2708,368.035,16.0318,0,NA,NA,,367.855,15.8825
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2709,338.601,8.90201,0,NA,NA,,338.55,8.65688
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2710,347.292,8.90928,0,NA,NA,,347.272,8.6917
